"HY","Stat","reach_ID","runoff"
"Total","Median",24,469.246289025316
"Total","Max",24,1876.13400207996
"Total","Min",25,99.0073838250163
"Total","Mean",25,530.117778802691
"Total","Median",25,469.246289025316
"Total","Max",25,1876.13400207996
"Total","Min",26,99.0073838250163
"Total","Mean",26,530.117778802691
"Total","Median",26,469.246289025316
"Total","Max",26,1876.13400207996
"Total","Min",27,99.5001119437269
"Total","Mean",27,531.885798585367
"Total","Median",27,470.96809696088
"Total","Max",27,1878.09162855635
"Total","Min",28,99.8504837779441
"Total","Mean",28,533.635277164665
"Total","Median",28,472.592052139716
"Total","Max",28,1881.05643835454
"Total","Min",29,100.199224374052
"Total","Mean",29,534.932623283596
"Total","Median",29,473.204743505103
"Total","Max",29,1881.38389599299
"Total","Min",30,100.553450987756
"Total","Mean",30,535.714646012307
"Total","Median",30,474.535617681339
"Total","Max",30,1880.92486304585
"Total","Min",31,100.553450987756
"Total","Mean",31,535.714646012307
"Total","Median",31,474.535617681339
"Total","Max",31,1880.92486304585
"Total","Min",32,191.290535587164
"Total","Mean",32,973.915838725142
"Total","Median",32,808.054143389443
"Total","Max",32,4302.18634086751
"Total","Min",33,191.290535587164
"Total","Mean",33,973.915838725142
"Total","Median",33,808.054143389443
"Total","Max",33,4302.18634086751
"Total","Min",35,194.962244381274
"Total","Mean",35,986.920176457965
"Total","Median",35,817.75619157496
"Total","Max",35,4366.71230876538
"Total","Min",36,195.997733918512
"Total","Mean",36,989.886337259321
"Total","Median",36,820.540189546319
"Total","Max",36,4381.81599684877
"Total","Min",37,196.099225966173
"Total","Mean",37,990.41937844252
"Total","Median",37,820.8433133558
"Total","Max",37,4392.94631083325
"Total","Min",38,196.611311129709
"Total","Mean",38,991.62287955589
"Total","Median",38,821.417289298803
"Total","Max",38,4395.93812460957
"Total","Min",39,202.884414681908
"Total","Mean",39,1013.45996104196
"Total","Median",39,840.59685169308
"Total","Max",39,4524.70218318952
"Total","Min",40,205.055379042135
"Total","Mean",40,1023.59810512262
"Total","Median",40,845.787599427569
"Total","Max",40,4586.1812218752
"Total","Min",41,299.543586656306
"Total","Mean",41,1243.06272088422
"Total","Median",41,1059.79289143152
"Total","Max",41,5099.71388372594
"Total","Min",42,305.333244436569
"Total","Mean",42,1258.19056877864
"Total","Median",42,1073.9189450783
"Total","Max",42,5152.49572561112
"Total","Min",43,313.169509729212
"Total","Mean",43,1287.27090558966
"Total","Median",43,1099.30413059613
"Total","Max",43,5292.49142737971
"Total","Min",44,313.327734668947
"Total","Mean",44,1288.09704596016
"Total","Median",44,1099.21386049614
"Total","Max",44,5313.34788298748
"Total","Min",46,313.674163679236
"Total","Mean",46,1289.3166469907
"Total","Median",46,1100.21935173236
"Total","Max",46,5345.12971333537
"Total","Min",47,315.242762501868
"Total","Mean",47,1300.26264653354
"Total","Median",47,1107.09433079114
"Total","Max",47,5495.23417709936
"Total","Min",48,315.264510521985
"Total","Mean",48,1300.64116066095
"Total","Median",48,1106.79252724998
"Total","Max",48,5511.41463972101
"Total","Min",49,315.527078395984
"Total","Mean",49,1301.84838313461
"Total","Median",49,1108.14214943247
"Total","Max",49,5515.48362203634
"Total","Min",50,315.584156408501
"Total","Mean",50,1302.31235576842
"Total","Median",50,1108.26668309942
"Total","Max",50,5532.21140519896
"Total","Min",51,315.584156408501
"Total","Mean",51,1302.31235576842
"Total","Median",51,1108.26668309942
"Total","Max",51,5532.21140519896
"Total","Min",52,337.551696323
"Total","Mean",52,1365.78382349205
"Total","Median",52,1151.67158510886
"Total","Max",52,5697.06160797176
"Total","Min",53,337.551696323
"Total","Mean",53,1365.78382349205
"Total","Median",53,1151.67158510886
"Total","Max",53,5697.06160797176
"Total","Min",54,337.551696323
"Total","Mean",54,1365.78382349205
"Total","Median",54,1151.67158510886
"Total","Max",54,5697.06160797176
"Total","Min",55,337.551696323
"Total","Mean",55,1365.78382349205
"Total","Median",55,1151.67158510886
"Total","Max",55,5697.06160797176
"Total","Min",57,337.633808846395
"Total","Mean",57,1366.11328445055
"Total","Median",57,1151.92360988971
"Total","Max",57,5694.54835417446
"Total","Min",58,338.966230469012
"Total","Mean",58,1371.95235108868
"Total","Median",58,1157.04632563674
"Total","Max",58,5702.74890983903
"Total","Min",59,342.048712305334
"Total","Mean",59,1392.40950791621
"Total","Median",59,1178.7577965399
"Total","Max",59,5744.7915271794
"Total","Min",60,343.80918219966
"Total","Mean",60,1402.77584352525
"Total","Median",60,1186.85257385484
"Total","Max",60,5782.24477337702
"Total","Min",61,352.253689643946
"Total","Mean",61,1423.24252129023
"Total","Median",61,1205.85349306472
"Total","Max",61,5821.04191542631
"Total","Min",62,381.295183505945
"Total","Mean",62,1573.8040703648
"Total","Median",62,1339.46990017038
"Total","Max",62,5966.01948686861
"Total","Min",63,381.370191916603
"Total","Mean",63,1573.95668256734
"Total","Median",63,1340.02546883752
"Total","Max",63,5959.9475187527
"Total","Min",64,386.338853149124
"Total","Mean",64,1607.1181646649
"Total","Median",64,1366.34516174459
"Total","Max",64,6006.27425333845
"Total","Min",68,2009
"Total","Mean",68,2014.27931292009
"Total","Median",68,2014
"Total","Max",68,2020
