"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
"2009-01-28",205.026868281133,205.026868281133,205.026868281133,210.122467431449,211.666272710566,217.696046144099,227.181672827517,229.257437803265,231.131017910135,243.040017802235,278.948651979391,306.09381086925,306.09381086925,323.973631846399,323.973631846399,335.660406349527,335.660406349527,335.660406349527,356.275118546742,356.275118546742,356.275118546742,383.215165826315,383.215165826315,385.540395527266,387.22559704227,391.407080400836,391.407080400836,395.145481523565,410.88680489289,539.576607448288,539.576607448288,539.576607448288,544.723692106555,548.329088780865,551.895588658296,553.775476279252,553.775476279252,1075.53370128919,1075.53370128919,1095.06106482433,1099.85614460048,1100.8215689668,1102.66801954155,1136.78117757303,1149.42142795566,1412.30379205191,1432.75398397844,1485.57307571788,1487.28545503069,1489.90248080061,1514.64970791258,1515.52131572619,1517.54632531913,1518.12383955883,1518.12383955883,1591.82597263057,1591.82597263057,1591.82597263057,1591.82597263057,1592.36753219443,1603.80148478165,1636.3541320701,1657.58843262087,1699.3958451685,1881.45722146048,1881.85134729528,1940.01049756289
"2009-01-29",197.614344163703,197.614344163703,197.614344163703,202.455341643671,203.874492898563,209.834348300215,219.01639993248,220.999487260687,222.896690182974,233.703403556031,267.177009646199,292.475812629939,292.475812629939,309.348782486831,309.348782486831,320.799545565121,320.799545565121,320.799545565121,340.556674538679,340.556674538679,340.556674538679,367.375559357359,367.375559357359,369.879459560831,371.470990059746,376.167307083267,376.167307083267,380.227308190896,395.842238677659,520.492895613116,520.492895613116,520.492895613116,526.405610967078,530.185625511846,534.772087771673,537.206698533318,537.206698533318,1063.75372491788,1063.75372491788,1083.9383553034,1089.0027923731,1090.10648090705,1092.16346425497,1126.296063896,1139.60595709839,1396.13016008158,1416.91447637526,1468.50943219395,1470.68565315307,1473.46887849823,1497.0997147809,1498.21574041384,1500.45955177886,1501.31747153963,1501.31747153963,1575.2719147047,1575.2719147047,1575.2719147047,1575.2719147047,1576.03573671888,1588.07739505572,1620.54233375232,1642.26268304966,1684.60000310025,1868.7111288784,1869.35854304573,1928.33575427477
"2009-01-30",190.617205945073,190.617205945073,190.617205945073,195.182681656711,196.482949719441,202.205877756951,211.09640304783,212.978369196866,214.843025062267,224.682726115795,256.098433112687,279.704334363315,279.704334363315,295.539509140386,295.539509140386,306.519123269794,306.519123269794,306.519123269794,325.416353533595,325.416353533595,325.416353533595,351.464512481132,351.464512481132,353.976913246542,355.459122167416,360.285772732762,360.285772732762,364.43497993741,379.742585103515,499.113910614905,499.113910614905,499.113910614905,505.357157413834,509.187396039082,514.302884436404,517.031311575542,517.031311575542,1043.19746029356,1043.19746029356,1063.65195950934,1068.8586738864,1070.05357880639,1072.24844713868,1106.03236667265,1119.68388175296,1368.18873693664,1389.01290561889,1439.28346772024,1441.77278361649,1444.65932432994,1467.02190736569,1468.30869413844,1470.68195456685,1471.73239375905,1471.73239375905,1544.8852762047,1544.8852762047,1544.8852762047,1544.8852762047,1545.79691459266,1558.14859042841,1590.17912119907,1612.07447685092,1654.18444813285,1838.73137662282,1839.55193761809,1897.7996273742
"2009-01-31",184.27981572615,184.27981572615,184.27981572615,188.58457466914,189.780506337421,195.156003741188,203.765510717216,205.540833679983,207.324150743196,216.314266225198,245.954751312257,268.025542422325,268.025542422325,282.838082775241,282.838082775241,293.227819696565,293.227819696565,293.227819696565,311.300135416387,311.300135416387,311.300135416387,336.258387558228,336.258387558228,338.687406151241,340.065044459981,344.796175699264,344.796175699264,348.892793846545,363.786974089517,477.306783134364,477.306783134364,477.306783134364,483.595581482054,487.39533345748,492.704653507466,495.547854581067,495.547854581067,1016.91041744384,1016.91041744384,1037.37665860703,1042.63859745262,1043.88369708081,1046.15798125197,1079.3382972311,1093.08103432883,1332.8474171878,1353.52532877709,1402.49345384112,1405.18003875419,1408.12828825655,1429.30692330702,1430.71310770601,1433.1501862066,1434.32583016995,1434.32583016995,1506.24626350295,1506.24626350295,1506.24626350295,1506.24626350295,1507.24590339047,1519.67156921301,1551.04117836007,1572.86261323032,1614.17424983762,1797.71131401209,1798.63813336014,1855.62322850705
"2009-02-01",178.862140309088,178.862140309088,178.862140309088,182.946258820312,184.05068248046,188.990506696912,197.545055687434,199.231562541853,200.857951099467,209.084122638179,237.147019962622,257.786322846861,257.786322846861,271.586426061728,271.586426061728,281.285902745999,281.285902745999,281.285902745999,298.577169800015,298.577169800015,298.577169800015,322.238347994098,322.238347994098,324.52278939053,325.79607369781,330.297646572953,330.297646572953,334.257145520335,348.68615201396,456.233190243645,456.233190243645,456.233190243645,462.387973466243,466.10753305394,471.394683298136,474.23766857076,474.23766857076,987.280636417399,987.280636417399,1007.59318201544,1012.85056387553,1014.21894623762,1016.57561641785,1050.3601003369,1064.41754266938,1295.92576857895,1317.05671737648,1365.30731089677,1368.1536910676,1371.29255719844,1392.08777676701,1393.57647235428,1396.01497491765,1397.33488622238,1397.33488622238,1471.01032452619,1471.01032452619,1471.01032452619,1471.01032452619,1472.20447260007,1484.76300078509,1517.51904608033,1539.13131466731,1580.87650199094,1764.02315122924,1765.18850501467,1827.5505217877
"2009-02-02",174.255124956522,174.255124956522,174.255124956522,178.188818965315,179.218032630001,183.691611710998,192.048391093056,193.634154563536,195.147560932606,202.766955117258,229.59626610573,249.143205331242,249.143205331242,262.063728530051,262.063728530051,271.109412190737,271.109412190737,271.109412190737,287.858053064248,287.858053064248,287.858053064248,310.346854827367,310.346854827367,312.398494621765,313.65063053202,318.299825813176,318.299825813176,322.109790891839,336.354259961259,440.031973293772,440.031973293772,440.031973293772,445.991374612797,450.054743096532,455.221361377554,457.852461357074,457.852461357074,974.040706019429,974.040706019429,993.756962877679,998.783634754174,1000.54399751848,1002.8608273357,1044.7426431904,1060.95741421278,1288.93142091898,1327.86728257649,1386.14559976244,1389.07914376858,1393.93859475702,1432.34160315959,1434.84981721306,1439.55875492641,1443.44041998196,1443.44041998196,1643.27290766091,1643.27290766091,1643.27290766091,1643.27290766091,1645.89677463486,1653.39952063767,1734.32380804152,1747.75966458758,1784.96841998308,1959.47539878768,1958.44560433357,2128.12955273236
"2009-02-03",170.892657192899,170.892657192899,170.892657192899,174.709458940788,175.683253196095,179.75922694467,188.024233833726,189.49104099455,190.866346996029,198.058139120769,223.984888877428,242.510718887124,242.510718887124,254.647650304648,254.647650304648,262.937167313203,262.937167313203,262.937167313203,279.299492443212,279.299492443212,279.299492443212,300.577910304426,300.577910304426,302.382699949819,303.57672255423,308.436152613257,308.436152613257,312.129586512485,326.580208567042,427.410257825653,427.410257825653,427.410257825653,433.26832838179,437.628544701378,443.135716720167,446.390429915844,446.390429915844,984.61241973273,984.61241973273,1005.78378457083,1012.09921796606,1016.88822902769,1019.35470311484,1089.91634777516,1134.33386632146,1399.4793203432,1492.45719440574,1576.58178969252,1576.50136863517,1585.45933840647,1669.45613283853,1674.25825784157,1682.06647179774,1694.2208762345,1694.2208762345,2149.08304421471,2149.08304421471,2149.08304421471,2149.08304421471,2148.28614070221,2145.55045976101,2308.63583231981,2311.61041966189,2342.3601002603,2501.64035685996,2497.02482275328,2788.21289122773
"2009-02-04",168.693895036281,168.693895036281,168.693895036281,172.423132053183,173.340716949446,177.058459019385,185.625414748809,187.154088684752,188.33993852882,195.05520808346,220.152844682423,237.682854194444,237.682854194444,249.147716735047,249.147716735047,256.669412010074,256.669412010074,256.669412010074,272.597957816526,272.597957816526,272.597957816526,292.304935592351,292.304935592351,293.877230094324,294.958982518529,299.00396602246,299.00396602246,302.443183902757,316.691860775525,413.737042157063,413.737042157063,413.737042157063,419.612068988243,423.732167906757,428.636816935032,431.487664934641,431.487664934641,969.060907207241,969.060907207241,991.693446093429,997.823500196525,1000.18173874844,1003.07810374595,1062.91517323379,1102.02438418947,1328.31259665803,1422.6522496183,1506.82158436797,1511.80646721195,1517.50772433847,1583.3963440898,1586.38620234883,1596.35515070741,1599.35884547463,1599.35884547463,2071.77816602726,2071.77816602726,2071.77816602726,2071.77816602726,2076.26113966749,2093.53757824424,2266.56103164379,2290.83923648294,2348.19772322735,2528.88202549158,2529.50524304576,2869.99176299346
"2009-02-05",169.506893521734,169.506893521734,169.506893521734,174.175432253224,175.065576691856,177.701160960219,192.206092826806,193.5611890736,193.791528391066,200.088863453398,224.815589564622,241.648785935163,241.648785935163,253.964619252598,253.964619252598,261.159944608621,261.159944608621,261.159944608621,276.202536045198,276.202536045198,276.202536045198,293.939701872298,293.939701872298,294.792621967062,296.276291293514,299.493273383291,299.493273383291,302.27733618806,317.331285717884,423.399401226837,423.399401226837,423.399401226837,426.924650589178,431.156346731225,433.785859885428,435.573661886336,435.573661886336,1006.19956191136,1006.19956191136,1029.16957179323,1035.92904861723,1042.26797727002,1045.25553546071,1136.17739434894,1206.88132571275,1445.19574434498,1553.72133244587,1658.63821469243,1659.3992932249,1666.02687376776,1728.06316453718,1728.01025658135,1734.36176402341,1735.36054240604,1735.36054240604,2186.16094978709,2186.16094978709,2186.16094978709,2186.16094978709,2187.66884298294,2199.89518056951,2358.08676659252,2379.85113083091,2446.46460682073,2632.77665150355,2632.67040479889,2966.12186647002
"2009-02-06",179.038471936595,179.038471936595,179.038471936595,183.467485197711,184.613991010908,185.430792112368,200.972071808798,202.58112015727,202.388333541995,211.520138384564,239.341561256667,258.061972094645,258.061972094645,272.999492935829,272.999492935829,278.474666053351,278.474666053351,278.474666053351,296.07344178592,296.07344178592,296.07344178592,325.929953935114,325.929953935114,325.268585525387,329.463904561163,339.671878789318,339.671878789318,341.243913948829,367.413849615751,541.886586515723,541.886586515723,541.886586515723,540.56798177127,550.164940949641,552.831950544777,562.252832584459,562.252832584459,1426.31199264781,1426.31199264781,1514.49890045538,1549.1492814096,1558.77779064072,1558.67391356002,1811.31829496201,1972.42724846036,2264.98486884978,2456.24230176422,2601.44418336263,2586.66354698807,2595.87392353884,2680.79447825909,2673.12887860236,2670.91966012968,2665.99796270341,2665.99796270341,3122.97476497339,3122.97476497339,3122.97476497339,3122.97476497339,3115.69745552465,3107.56234708777,3253.99976877605,3259.12465952303,3332.96111832561,3530.53456362168,3523.26245263252,3826.2497962597
"2009-02-07",185.234296633423,185.234296633423,185.234296633423,189.896030201299,191.251990826208,192.000754770286,205.796559552606,207.172849217511,207.219316712734,216.79059312459,247.06484555235,266.414237805598,266.414237805598,283.073545972445,283.073545972445,289.436219194384,289.436219194384,289.436219194384,309.34689634021,309.34689634021,309.34689634021,335.775665514679,335.775665514679,335.397622413601,337.877497040712,341.519015683868,341.519015683868,345.681503578741,376.981966862981,594.317914389933,594.317914389933,594.317914389933,598.840351529441,605.900650182107,604.094117217047,603.259791178376,603.259791178376,1449.75062355217,1449.75062355217,1529.26245622539,1548.21030532473,1552.94289882953,1559.46626600834,1722.77705932357,1870.60952907183,2154.47993881171,2323.2583596012,2466.34197535614,2474.2076627733,2480.74799590903,2560.75216770465,2564.19765245503,2575.02520603742,2577.91194374922,2577.91194374922,3014.68352922606,3014.68352922606,3014.68352922606,3014.68352922606,3017.68887576381,3043.37452364546,3177.28190672602,3215.19985909807,3336.64316488842,3611.41871975578,3611.53249436284,3883.83030679234
"2009-02-08",189.146050212208,189.146050212208,189.146050212208,193.73546862033,195.083850078991,196.359559882739,208.922474531483,210.24090531261,210.487205161062,219.891432980638,250.485380168538,271.137748990494,271.137748990494,287.992154216813,287.992154216813,295.467348931289,295.467348931289,295.467348931289,315.888356754729,315.888356754729,315.888356754729,342.221318624972,342.221318624972,342.239823713868,344.369346064197,346.030981414715,346.030981414715,349.727833044909,380.089786432063,610.71028523032,610.71028523032,610.71028523032,619.079454847792,627.082589845314,628.504323698644,629.0188325653,629.0188325653,1485.08605206778,1485.08605206778,1549.63071156233,1563.1341939472,1566.87220935988,1572.3125727149,1694.54173350098,1811.82525425513,2091.2261990207,2221.34213902396,2344.36419042074,2351.50762564614,2357.77430626656,2426.76675889761,2430.35910977993,2440.15783368277,2443.4777733116,2443.4777733116,2819.86223605739,2819.86223605739,2819.86223605739,2819.86223605739,2823.48145604732,2854.01380368061,2974.29171690547,3018.29556837216,3144.75279416712,3474.21148443867,3476.22332684091,3715.41533717249
"2009-02-09",194.493867138267,194.493867138267,194.493867138267,198.929403016654,200.309956346643,201.368223390014,212.721409025247,213.856475306714,214.029474277447,223.220437729883,253.391228032991,275.261211426542,275.261211426542,292.055247257188,292.055247257188,300.038848794483,300.038848794483,300.038848794483,320.548786672407,320.548786672407,320.548786672407,347.487547773997,347.487547773997,347.797021184765,349.872305472366,352.049982627897,352.049982627897,355.713075375268,385.658401251385,612.646324064873,612.646324064873,612.646324064873,622.725346538512,631.573093627728,636.067296107414,638.095880571579,638.095880571579,1518.09385236328,1518.09385236328,1576.11673837293,1587.26330580655,1589.83895459862,1594.43341194974,1696.02087921307,1788.1369227029,2064.12023092374,2167.45244251773,2276.60202232377,2281.98769977203,2287.38868301481,2346.73968812537,2349.28346973832,2357.02551424873,2359.40109435244,2359.40109435244,2676.94588757512,2676.94588757512,2676.94588757512,2676.94588757512,2679.82351773319,2709.15560042437,2816.40016993874,2859.91925450991,2974.69160308042,3338.91183320693,3340.87683288324,3549.53650757167
